IdTerritorio;Lat;Lon;Place
10;-12,025827 ;-77,267978 ;Lima, Perú
11;-8,116666 ;-79,054635 ;Trujillo, Perú
12;-7,160549 ;-78,539222 ;Cajamarca, Perú
